SOKAFY CHROME, ouvrir_chome
SOKAFY NY CHROME, ouvrir_chome
SOKAFY NY GOOGLE CHROME, ouvrir_chome
MANOKAFA CHROME, ouvrir_chome
MANOKAFA GOOGLE CHROME, ouvrir_chome
VOAY CHROME, ouvrir_chome
VOAY NY GOOGLE CHROME, ouvrir_chome
MANOKAFA NAVIGATEUR, ouvrir_chome
SOKAFY NY NAVIGATEUR, ouvrir_chome
SOKAFY NY INTERNET, ouvrir_chome
ALEFASO NY CHROME, ouvrir_chome
ALEFAO NY CHROME, ouvrir_chome
ALEFAO NY ATERONETO, ouvrir_chome
ALEFASO NY INTERNET, ouvrir_chome
MANOKAFA INTERNET, ouvrir_chome
MANDEFASA GOOGLE CHROME, ouvrir_chome
MANDEFASA INTERNET, ouvrir_chome
SOKAFY NY NAVIGATEUR INTERNET, ouvrir_chome
INONA NY VAOVAO MOMBA NY TOETRANDRO, donner_meteo
MANAO AHOANA NY ANDRO ANDROANY, donner_meteo
ALEFASO MAILAKA AMIN'I MAMAN OE HO TONGA AHO AFAKA FOLO MINITRA, envoyer_mail
MANDEFASA MAILAKA, envoyer_mail
ALEFASO HIRA VAOVAO AO AMIN NY YOUTUBE, play_song
MANDEFASA HIRA, play_song
ALEFASO ILAY HIRA TIAKO INDRINRA, play_song
AFAKA MANDEFA HIRA VE IANAO, play_song

